time,long,lat,speed
1533333256,-122.03633,37.3689,7.27027027027027
1533333258,-122.03616950138051,37.36887187197607,7.27027027027027
1533333260,-122.03600900282116,37.368843743952134,7.27027027027027
1533333262,-122.03584850432202,37.36881561592821,7.27027027027027
1533333264,-122.03568800588306,37.36878748790427,7.27027027027027
1533333266,-122.03552750750424,37.36875935988034,7.27027027027027
1533333268,-122.03536700918562,37.36873123185641,7.27027027027027
1533333270,-122.03536,37.368730000000006,7.27027027027027
1533333272,-122.0352008976455,37.36869724377032,7.27027027027027
1533333274,-122.03504179536048,37.36866448754064,7.27027027027027
1533333276,-122.03501999999999,37.36866000000001,7.27027027027027
1533333278,-122.0348614696714,37.36862553693992,7.27027027027027
1533333280,-122.03479000000002,37.36861,7.27027027027027
1533333282,-122.03463198032124,37.36857408648461,7.27027027027027
1533333284,-122.03457000000002,37.368559999999995,7.27027027027027
1533333286,-122.03441443111677,37.3685178670226,7.27027027027027
1533333288,-122.03425886232094,37.368475734045184,7.27027027027027
1533333290,-122.03410329361242,37.36843360106778,7.27027027027027
1533333292,-122.03408999999999,37.36843,7.27027027027027
1533333294,-122.03393911963457,37.368378205700424,7.27027027027027
1533333296,-122.03378823937328,37.36832641140083,7.27027027027027
1533333298,-122.0336373592162,37.36827461710126,7.27027027027027
1533333300,-122.03348647916323,37.368222822801656,7.27027027027027
1533333302,-122.03341999999999,37.3682,3.287128712871287
1533333304,-122.03334587143443,37.36819588177972,3.287128712871287
1533333306,-122.03327174287291,37.36819176355944,3.287128712871287
1533333308,-122.03323999999999,37.36819000000001,3.287128712871287
1533333310,-122.03316569055369,37.36819000000492,3.287128712871287
1533333312,-122.03315,37.36819000000001,3.287128712871287
1533333314,-122.03309158884069,37.36822650698641,3.287128712871287
1533333316,-122.03307,37.36824,3.287128712871287
1533333318,-122.0330194758822,37.36828330640048,3.287128712871287
1533333320,-122.03300000000002,37.36830000000001,3.287128712871287
1533333322,-122.03297547122372,37.36835574737201,3.287128712871287
1533333324,-122.03295094242924,37.368411494744,3.287128712871287
1533333326,-122.03292641361642,37.368467242116,3.287128712871287
1533333328,-122.03290188478547,37.368522989488014,3.287128712871287
1533333330,-122.03289,37.368550000000006,3.287128712871287
1533333332,-122.03287073077094,37.368607037456115,3.287128712871287
1533333334,-122.03285146152712,37.368664074912246,3.287128712871287
1533333336,-122.0328321922687,37.36872111236836,3.287128712871287
1533333338,-122.03281292299562,37.368778149824465,3.287128712871287
1533333340,-122.03279365370793,37.36883518728058,3.287128712871287
1533333342,-122.03277438440556,37.36889222473668,3.287128712871287
1533333344,-122.03275511508856,37.3689492621928,3.287128712871287
1533333346,-122.03273584575686,37.3690062996489,3.287128712871287
1533333348,-122.03271657641056,37.36906333710503,3.287128712871287
1533333350,-122.0326973070496,37.369120374561135,3.287128712871287
1533333352,-122.03267803767405,37.36917741201725,3.287128712871287
